"","game_log_id","created_at","updated_at","game_played","game_started","home_team_outcome","home_team_score","away_team_outcome","away_team_score","team_outcome","team_score","opponent_outcome","opponent_score","is_home_team","is_away_team","average_yards_per_pass_attempt","average_yards_per_pass_completion","combined_tackles","defense_fumble_recoveries","defense_misc_assisted_tackles","defense_misc_solo_tackles","defense_miscellaneous_fumble_recoveries","defense_special_teams_assisted_tackles","defense_special_teams_fumble_recoveries","defense_special_teams_kicks_blocked","defense_special_teams_solo_tackles","defense_special_teams_tackles","defense_tackles","defense_tackles_for_loss","defense_tackles_for_loss_yards","extra_points_attempts","extra_points_made","field_goal_attempts","field_goal_attempts_19","field_goal_attempts_29","field_goal_attempts_39","field_goal_attempts_49","field_goal_attempts_50","field_goals_attempted_against","field_goals_blocked","field_goals_made","field_goals_made_19","field_goals_made_29","field_goals_made_39","field_goals_made_49","field_goals_made_50","field_goals_missed","field_goals_succeeded_against","field_goals_succeeded_longest_yards","field_goals_succeeded_yards","fumbles_committed","fumbles_forced","fumbles_lost","fumbles_opposing_recovered","fumbles_opposing_touchdowns","fumbles_own_recovered","fumbles_own_touchdowns","fumbles_recovered_touchdowns_longest_yards","interception_pct","interceptions_longest","interceptions_returned_for_touchdown","interceptions_returned_touchdowns_longest_yards","interceptions_total","interceptions_touchdown","interceptions_yards","kicking_singles","kickoff_longest_yards","kickoff_return_faircatches","kickoff_return_longest_yards","kickoff_return_touchdowns","kickoff_return_touchdowns_longest_yards","kickoff_return_yards","kickoff_returns","kickoff_returns_10_yards_plus","kickoff_returns_20_yards_plus","kickoff_returns_30_yards_plus","kickoff_returns_40_yards_plus","kickoff_returns_50_yards_plus","kickoff_singles","kickoff_yards","kickoffs","misc_assisted_tackles","misc_combined_tackles","misc_tackles","passer_rating","passes_10_yards_plus","passes_20_yards_plus","passes_30_yards_plus","passes_40_yards_plus","passes_50_yards_plus","passes_completions","passes_defensed","passes_first_downs","passes_interceptions","passes_longest","passes_percentage","passes_touchdowns","passes_yards_gross","passing_2pt_conversions_succeeded","passing_touchdowns_longest_yards","penalty_yards","points","punt_return_faircatches","punt_return_longest_yards","punt_return_touchdowns","punt_return_touchdowns_longest_yards","punt_return_yards","punt_returns","punt_returns_10_yards_plus","punt_returns_20_yards_plus","punt_returns_30_yards_plus","punt_returns_40_yards_plus","punt_returns_50_yards_plus","punting_net_yards","punting_singles","punts_blocked","punts_inside_twenty","punts_longest","punts_total","punts_yards_gross","quarterback_hits","receiving_2pt_conversions_succeeded","receiving_touchdowns_longest_yards","receptions_10_yards_plus","receptions_20_yards_plus","receptions_30_yards_plus","receptions_40_yards_plus","receptions_50_yards_plus","receptions_average_yards_per","receptions_first_downs","receptions_fumbles","receptions_longest","receptions_looks","receptions_total","receptions_touchdowns","receptions_yards","red_zone_rush_attempts","red_zone_targets","rushes_10_yards_plus","rushes_20_yards_plus","rushes_30_yards_plus","rushes_40_yards_plus","rushes_50_yards_plus","rushes_attempts","rushes_fumbles","rushes_longest","rushes_touchdowns","rushes_yards","rushing_2pt_conversions_succeeded","rushing_average_yards_per","rushing_gross_yards","rushing_lost_yards","rushing_touchdowns_longest_yards","sacks_against_total","sacks_against_yards","sacks_total","sacks_yards","safeties","tackles_assists","tackles_solo","total_touchdowns","touchbacks_total","touchdown_pct","game_id","player_id","team_id","opponent_id"
"2817","683febe6-a105-44ee-b083-149d461caa0c","2017-04-22T16:24:42-04:00","2017-09-11T10:30:19-04:00",TRUE,FALSE,"loss",17,"win",30,"win",30,"loss",17,FALSE,TRUE,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"dcbe44e5-5f86-45a3-91a5-cf7f80480856","810ebcea-6522-418e-a730-120b2806b949","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","1c4f553a-bde3-4229-8565-9c40401a9956"
"2818","6a557422-9652-4a1c-905e-04a555f0edff","2017-04-22T16:24:43-04:00","2017-10-01T20:00:10-04:00",TRUE,FALSE,"undecided",0,"undecided",0,"undecided",0,"undecided",0,FALSE,TRUE,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"ddeeeab7-3696-4639-b03f-05468044d37c","123fe1eb-6552-4af8-b5e3-f6cd1530da56","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","d1f76207-7303-484f-a25f-b00d1eb46ecd"
"2819","6a9fa831-58b5-4a9b-b503-a2065ab85eb5","2017-04-22T16:24:42-04:00","2017-09-18T12:19:57-04:00",TRUE,FALSE,"win",27,"loss",20,"loss",20,"win",27,FALSE,TRUE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"a6cdd718-eed1-4c2f-8d70-2b04c5d47500","201ce66a-9559-4c99-99cf-3adb9b1da669","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","3a857729-4c8c-4dde-9cad-359cab5990de"
"2820","6ad6b428-bf59-454b-8101-6c6ea6add21f","2017-04-22T16:24:42-04:00","2017-10-01T06:07:48-04:00",TRUE,FALSE,"win",27,"loss",24,"win",27,"loss",24,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,58,4,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"557d552c-b34e-44e7-860f-e63ce0f645d4","43194363-07e5-4957-8417-d24c704c1960","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","47b8904b-4d56-481a-ab06-6e56dfe59f78"
"2821","6c8d4adc-b633-4057-bcf0-496b7d728941","2017-04-22T16:24:43-04:00","2017-10-01T20:00:10-04:00",TRUE,FALSE,"undecided",0,"undecided",0,"undecided",0,"undecided",0,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,3,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ddeeeab7-3696-4639-b03f-05468044d37c","feac1f64-0af1-4cce-8896-4d0c2d718da8","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","d1f76207-7303-484f-a25f-b00d1eb46ecd"
"2822","6d0c47a1-d72b-45ef-a66c-288fcc793e04","2017-04-22T16:24:42-04:00","2017-09-18T12:19:57-04:00",TRUE,FALSE,"win",27,"loss",20,"loss",20,"win",27,FALSE,TRUE,7.239,13.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,17,2,0,0,1,25,0,19,1,53,0.544,2,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,24,0,55,0,13.75,0,0,0,6,34,0,0,0,0,0,0,0,4.348,"a6cdd718-eed1-4c2f-8d70-2b04c5d47500","d5fcd788-8ce2-44f0-bf5f-031eb63f3f55","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","3a857729-4c8c-4dde-9cad-359cab5990de"
"2823","6eee48f9-7aa8-4b03-8410-6ad40a5d27c4","2017-04-22T16:24:42-04:00","2017-09-18T12:19:57-04:00",TRUE,FALSE,"win",27,"loss",20,"loss",20,"win",27,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,16.5,2,0,24,8,4,0,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a6cdd718-eed1-4c2f-8d70-2b04c5d47500","feac1f64-0af1-4cce-8896-4d0c2d718da8","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","3a857729-4c8c-4dde-9cad-359cab5990de"
"2824","6fd78c4d-eeb4-4069-80c7-1bd48c8f0a6b","2017-04-22T16:24:42-04:00","2017-09-18T12:19:57-04:00",TRUE,FALSE,"win",27,"loss",20,"loss",20,"win",27,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,2,0,16,4,2,0,30,2,1,2,0,0,0,0,10,0,12,0,48,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,"a6cdd718-eed1-4c2f-8d70-2b04c5d47500","b8b12cac-de42-4823-8933-a49f3f0dd074","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","3a857729-4c8c-4dde-9cad-359cab5990de"
"2825","7006e328-c640-429d-b995-082fd4daa5f3","2017-04-22T16:24:42-04:00","2017-09-18T12:19:57-04:00",TRUE,FALSE,"win",27,"loss",20,"loss",20,"win",27,FALSE,TRUE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"a6cdd718-eed1-4c2f-8d70-2b04c5d47500","8737945f-e239-4a95-a2af-2a7c24b721f2","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","3a857729-4c8c-4dde-9cad-359cab5990de"
"2826","72ca8142-c9a8-4dac-a49b-e9065788b934","2017-04-22T16:24:43-04:00","2017-10-01T20:00:10-04:00",TRUE,FALSE,"undecided",0,"undecided",0,"undecided",0,"undecided",0,FALSE,TRUE,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,"ddeeeab7-3696-4639-b03f-05468044d37c","0c3291da-930a-4fed-8d96-5b3ccdf89807","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","d1f76207-7303-484f-a25f-b00d1eb46ecd"
"2827","72e5cd5f-9616-40ef-94b9-578a30fc5e6c","2017-04-22T16:24:42-04:00","2017-10-01T06:07:48-04:00",TRUE,FALSE,"win",27,"loss",24,"win",27,"loss",24,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,14,2,0,19,8,4,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"557d552c-b34e-44e7-860f-e63ce0f645d4","3038abad-e198-4032-bfdb-248acebadf77","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","47b8904b-4d56-481a-ab06-6e56dfe59f78"
"2828","730e7245-75ce-463c-bc35-c6bf37773bc7","2017-04-22T16:24:42-04:00","2017-09-18T12:19:57-04:00",TRUE,FALSE,"win",27,"loss",20,"loss",20,"win",27,FALSE,TRUE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"a6cdd718-eed1-4c2f-8d70-2b04c5d47500","2d3b4eff-ced4-4f56-9623-ad24d6231866","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","3a857729-4c8c-4dde-9cad-359cab5990de"
"2829","754b1515-e5cf-475a-9d7d-73834b4b6837","2017-04-22T16:24:42-04:00","2017-09-18T12:19:57-04:00",TRUE,FALSE,"win",27,"loss",20,"loss",20,"win",27,FALSE,TRUE,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,"a6cdd718-eed1-4c2f-8d70-2b04c5d47500","4362d190-01fb-4d9b-a599-d10023dacfce","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","3a857729-4c8c-4dde-9cad-359cab5990de"
"2830","7646ecc5-37b8-44fb-b2ea-6aaca55fb8eb","2017-04-22T16:24:42-04:00","2017-09-18T12:19:57-04:00",TRUE,FALSE,"win",27,"loss",20,"loss",20,"win",27,FALSE,TRUE,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,"a6cdd718-eed1-4c2f-8d70-2b04c5d47500","bcaf635b-c174-4152-84c2-d7b33f32eec9","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","3a857729-4c8c-4dde-9cad-359cab5990de"
"2831","7674e258-1775-4f13-b94c-75673286ccd9","2017-04-22T16:24:42-04:00","2017-09-11T10:30:19-04:00",TRUE,FALSE,"loss",17,"win",30,"win",30,"loss",17,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dcbe44e5-5f86-45a3-91a5-cf7f80480856","27a99d02-825e-440d-8937-7d8f56277833","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","1c4f553a-bde3-4229-8565-9c40401a9956"
"2832","769d3b3d-2b8b-449f-99fb-3b8b53d07033","2017-04-22T16:24:42-04:00","2017-10-01T06:07:48-04:00",TRUE,FALSE,"win",27,"loss",24,"win",27,"loss",24,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,35,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,15,1,22,0,3.667,0,0,0,0,0,0,0,0,0,0,0,0,0,"557d552c-b34e-44e7-860f-e63ce0f645d4","ce3edb06-bdca-4f4a-b757-95f1450899a6","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","47b8904b-4d56-481a-ab06-6e56dfe59f78"
"2833","7a5affd7-1c25-489b-b914-f527061e79be","2017-04-22T16:24:43-04:00","2017-10-01T20:00:10-04:00",TRUE,FALSE,"undecided",0,"undecided",0,"undecided",0,"undecided",0,FALSE,TRUE,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,"ddeeeab7-3696-4639-b03f-05468044d37c","e525006b-f822-4e2d-8b37-fd7ac49469dd","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","d1f76207-7303-484f-a25f-b00d1eb46ecd"
"2834","7b3dbe84-4ac2-4bad-9331-76ddaf243dd8","2017-04-22T16:24:43-04:00","2017-10-01T20:00:10-04:00",TRUE,FALSE,"undecided",0,"undecided",0,"undecided",0,"undecided",0,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ddeeeab7-3696-4639-b03f-05468044d37c","9b9aa8b8-2f1a-4777-8df7-922df7475161","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","d1f76207-7303-484f-a25f-b00d1eb46ecd"
"2835","7cb793e4-9e5c-44da-9e8d-354a41ab5104","2017-04-22T16:24:42-04:00","2017-09-18T12:19:57-04:00",TRUE,FALSE,"win",27,"loss",20,"loss",20,"win",27,FALSE,TRUE,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,2,0,0,0,"a6cdd718-eed1-4c2f-8d70-2b04c5d47500","0c3291da-930a-4fed-8d96-5b3ccdf89807","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","3a857729-4c8c-4dde-9cad-359cab5990de"
"2836","8124255f-c968-42f6-81dd-b512951ec508","2017-04-22T16:24:42-04:00","2017-10-01T06:07:48-04:00",TRUE,FALSE,"win",27,"loss",24,"win",27,"loss",24,TRUE,FALSE,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,"557d552c-b34e-44e7-860f-e63ce0f645d4","123fe1eb-6552-4af8-b5e3-f6cd1530da56","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","47b8904b-4d56-481a-ab06-6e56dfe59f78"
"2837","82a0e69d-53a6-41ba-9ced-6e13135cc481","2017-04-22T16:24:42-04:00","2017-10-01T06:07:48-04:00",TRUE,FALSE,"win",27,"loss",24,"win",27,"loss",24,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"557d552c-b34e-44e7-860f-e63ce0f645d4","f9a741f7-3caf-4085-8e3a-7eb472edcd5d","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","47b8904b-4d56-481a-ab06-6e56dfe59f78"
"2838","82d2d443-0e46-41db-b6f8-786275c7a18d","2017-04-22T16:24:42-04:00","2017-09-18T12:19:57-04:00",TRUE,FALSE,"win",27,"loss",20,"loss",20,"win",27,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a6cdd718-eed1-4c2f-8d70-2b04c5d47500","b957a30b-1071-41e2-a865-d41d348f4200","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","3a857729-4c8c-4dde-9cad-359cab5990de"
"2839","881a31df-e67f-4cb9-80f3-cf9b74e07aa6","2017-04-22T16:24:42-04:00","2017-09-18T12:19:57-04:00",TRUE,FALSE,"win",27,"loss",20,"loss",20,"win",27,FALSE,TRUE,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,"a6cdd718-eed1-4c2f-8d70-2b04c5d47500","d54bf62a-34d0-4111-9ecb-9a8436aa2cff","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","3a857729-4c8c-4dde-9cad-359cab5990de"
