"","game_id","away_team_outcome","away_team_score","home_team_outcome","home_team_score","score_differential","scoreline","slug","timestamp","home_team_id","away_team_id","winning_team_id","season_id","venue_id"
"434","4dc6cf4a-2dab-488c-b023-e14b87dacc4d","win",22,"loss",21,1,"49ers 22 - Rams 21","nfl-2016-2017-sf-la-2016-12-24-1625",1482614700,"3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","8e660574-116b-4566-8060-3d83cf07cf80","b5bd1e0d-7214-48e5-8164-8411d50cfcf8"
"435","7c8e03d3-a3f1-44c4-8406-8966642e83fd","loss",13,"win",41,28,"49ers 13 - Falcons 41","nfl-2016-2017-sf-atl-2016-12-18-1605",1482095100,"c1618ca6-3dad-485d-b237-ad34f8d0bf83","62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","c1618ca6-3dad-485d-b237-ad34f8d0bf83","8e660574-116b-4566-8060-3d83cf07cf80","9277c5db-d40e-4c1e-ab56-f2c068f930e6"
"436","3b89f054-43f4-454a-b4fb-a6612fb12249","win",23,"loss",17,6,"Jets 23 - 49ers 17","nfl-2016-2017-nyj-sf-2016-12-11-1605",1481490300,"62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","8e660574-116b-4566-8060-3d83cf07cf80","d2ca87a7-ff3f-465c-8b95-827cb426194c"
"437","7ba80708-d5f8-49f9-bb26-d27bb7ae5b63","loss",6,"win",26,20,"49ers 6 - Bears 26","nfl-2016-2017-sf-chi-2016-12-4-1300",1480874400,"009ff336-845b-411b-8ee5-9b3089e99398","62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","009ff336-845b-411b-8ee5-9b3089e99398","8e660574-116b-4566-8060-3d83cf07cf80","4076615f-7d38-4528-8563-fe5f5cb8af60"
"438","4f2cf36c-b38f-4e15-afe1-fa148ae0a66a","loss",24,"win",31,7,"49ers 24 - Dolphins 31","nfl-2016-2017-sf-mia-2016-11-27-1300",1480269600,"49b7f5ba-da40-4b42-be4b-c68b4f9257e8","62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","8e660574-116b-4566-8060-3d83cf07cf80","0a599fc2-4710-433d-a6ac-475c2a424c2e"
"439","c78d640b-b8ca-4313-a314-3458632a3713","win",30,"loss",17,13,"Patriots 30 - 49ers 17","nfl-2016-2017-ne-sf-2016-11-20-1625",1479677100,"62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","5546974d-27c2-4d93-a63e-d8320952e871","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","d2ca87a7-ff3f-465c-8b95-827cb426194c"
"440","73d83a25-5e30-40fa-89ac-ce2b7984902c","loss",20,"win",23,3,"49ers 20 - Cardinals 23","nfl-2016-2017-sf-ari-2016-11-13-1625",1479072300,"77c57737-b688-4bbf-a127-7b7f0ef8bcdd","62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","8e660574-116b-4566-8060-3d83cf07cf80","ffa8536a-957f-4c1e-ab37-be192313f60a"
"441","5ecda1e6-35d8-4070-9ddb-ab147c311a09","win",41,"loss",23,18,"Saints 41 - 49ers 23","nfl-2016-2017-no-sf-2016-11-6-1605",1478466300,"62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","a192531d-e60c-4256-8220-f3538dd8b020","a192531d-e60c-4256-8220-f3538dd8b020","8e660574-116b-4566-8060-3d83cf07cf80","d2ca87a7-ff3f-465c-8b95-827cb426194c"
"442","be1a76c7-63e3-4f29-8c91-a6619489ae43","win",34,"loss",17,17,"Buccaneers 34 - 49ers 17","nfl-2016-2017-tb-sf-2016-10-23-1605",1477253100,"62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","0d0cfd49-bea6-4ad0-a263-5a350865b99e","0d0cfd49-bea6-4ad0-a263-5a350865b99e","8e660574-116b-4566-8060-3d83cf07cf80","d2ca87a7-ff3f-465c-8b95-827cb426194c"
"443","27d8f5f1-e404-429f-9273-8fcfc8368a50","loss",16,"win",45,29,"49ers 16 - Bills 45","nfl-2016-2017-sf-buf-2016-10-16-1300",1476637200,"50990622-f5d7-4597-b9b3-c73c9be32af2","62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","50990622-f5d7-4597-b9b3-c73c9be32af2","8e660574-116b-4566-8060-3d83cf07cf80","d2e0b85d-91c7-4dbf-ac01-d9e183df168b"
"444","80b05c42-9eee-4fee-9491-46e3536a8278","win",33,"loss",21,12,"Cardinals 33 - 49ers 21","nfl-2016-2017-ari-sf-2016-10-6-2025",1475799900,"62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","8e660574-116b-4566-8060-3d83cf07cf80","d2ca87a7-ff3f-465c-8b95-827cb426194c"
"445","f5ea4154-50d2-4bb2-ab66-dbe9bfed8022","win",24,"loss",17,7,"Cowboys 24 - 49ers 17","nfl-2016-2017-dal-sf-2016-10-2-1625",1475439900,"62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","d61f132b-29f6-4140-847b-efb50ea9ccba","d61f132b-29f6-4140-847b-efb50ea9ccba","8e660574-116b-4566-8060-3d83cf07cf80","d2ca87a7-ff3f-465c-8b95-827cb426194c"
"446","7727b0e7-aa88-4348-a51e-6c3c4744af8e","loss",18,"win",37,19,"49ers 18 - Seahawks 37","nfl-2016-2017-sf-sea-2016-09-25-1605",1474833900,"e6094723-20f3-417a-87d2-1ccc0b7a6388","62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","e6094723-20f3-417a-87d2-1ccc0b7a6388","8e660574-116b-4566-8060-3d83cf07cf80","cc77688d-e207-4fc6-af86-afb5749e6ed5"
"447","db421d3b-b830-4473-ac47-1f3842e9098f","loss",27,"win",46,19,"49ers 27 - Panthers 46","nfl-2016-2017-sf-car-2016-09-18-1300",1474218000,"767f5024-184b-434b-9e52-90bb4375ca84","62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","767f5024-184b-434b-9e52-90bb4375ca84","8e660574-116b-4566-8060-3d83cf07cf80","6ce78bc8-5a40-481e-9c6d-60890a9cf99c"
"448","76337741-36aa-46d4-8f6e-ed3f6891ad4e","loss",0,"win",28,28,"Rams 0 - 49ers 28","nfl-2016-2017-la-sf-2016-09-12-2220",1473733200,"62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","8e660574-116b-4566-8060-3d83cf07cf80","d2ca87a7-ff3f-465c-8b95-827cb426194c"
"449","4c518d82-b017-4924-aee7-d66c2149081e","win",25,"loss",23,2,"Seahawks 25 - 49ers 23","nfl-2016-2017-sea-sf-2017-01-1-1625",1483305900,"62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","e6094723-20f3-417a-87d2-1ccc0b7a6388","e6094723-20f3-417a-87d2-1ccc0b7a6388","8e660574-116b-4566-8060-3d83cf07cf80","d2ca87a7-ff3f-465c-8b95-827cb426194c"
"450","43051a9e-2abf-4b2a-9dfa-e2a1828e1a00","win",34,"loss",31,3,"Cardinals 34 - Seahawks 31","nfl-2016-2017-ari-sea-2016-12-24-1625",1482614700,"e6094723-20f3-417a-87d2-1ccc0b7a6388","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","8e660574-116b-4566-8060-3d83cf07cf80","cc77688d-e207-4fc6-af86-afb5749e6ed5"
"451","b2abb507-6e88-46dc-94f2-b98a054a810c","loss",3,"win",24,21,"Rams 3 - Seahawks 24","nfl-2016-2017-la-sea-2016-12-15-2025",1481851500,"e6094723-20f3-417a-87d2-1ccc0b7a6388","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","e6094723-20f3-417a-87d2-1ccc0b7a6388","8e660574-116b-4566-8060-3d83cf07cf80","cc77688d-e207-4fc6-af86-afb5749e6ed5"
"452","1f3293a9-ec20-4b7a-8d70-1a73318f76fc","loss",10,"win",38,28,"Seahawks 10 - Packers 38","nfl-2016-2017-sea-gb-2016-12-11-1625",1481491500,"ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","e6094723-20f3-417a-87d2-1ccc0b7a6388","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","8e660574-116b-4566-8060-3d83cf07cf80","c53d2f24-770c-48e6-90c1-f6256059c09d"
"453","ee30f1a2-82ba-47ab-bbd4-d518239db423","loss",7,"win",40,33,"Panthers 7 - Seahawks 40","nfl-2016-2017-car-sea-2016-12-4-2030",1480901400,"e6094723-20f3-417a-87d2-1ccc0b7a6388","767f5024-184b-434b-9e52-90bb4375ca84","e6094723-20f3-417a-87d2-1ccc0b7a6388","8e660574-116b-4566-8060-3d83cf07cf80","cc77688d-e207-4fc6-af86-afb5749e6ed5"
"454","a0541f10-31f6-4c88-85b4-3531d7a0015c","loss",5,"win",14,9,"Seahawks 5 - Buccaneers 14","nfl-2016-2017-sea-tb-2016-11-27-1605",1480280700,"0d0cfd49-bea6-4ad0-a263-5a350865b99e","e6094723-20f3-417a-87d2-1ccc0b7a6388","0d0cfd49-bea6-4ad0-a263-5a350865b99e","8e660574-116b-4566-8060-3d83cf07cf80","a2929d20-d254-42dd-a707-50260c57a7e5"
"455","f582064e-be7e-40af-af85-165d7a883dd7","loss",15,"win",26,11,"Eagles 15 - Seahawks 26","nfl-2016-2017-phi-sea-2016-11-20-1625",1479677100,"e6094723-20f3-417a-87d2-1ccc0b7a6388","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","e6094723-20f3-417a-87d2-1ccc0b7a6388","8e660574-116b-4566-8060-3d83cf07cf80","cc77688d-e207-4fc6-af86-afb5749e6ed5"
"456","f99f5ef0-2894-4e06-83c1-df7577428c3e","win",31,"loss",24,7,"Seahawks 31 - Patriots 24","nfl-2016-2017-sea-ne-2016-11-13-2030",1479087000,"5546974d-27c2-4d93-a63e-d8320952e871","e6094723-20f3-417a-87d2-1ccc0b7a6388","e6094723-20f3-417a-87d2-1ccc0b7a6388","8e660574-116b-4566-8060-3d83cf07cf80","9ddfa5cf-57c2-48ab-9e2b-4e42dba19b8c"
"457","5dd29249-2dde-49f2-b774-f37b703c2fe2","loss",25,"win",31,6,"Bills 25 - Seahawks 31","nfl-2016-2017-buf-sea-2016-11-7-2030",1478568600,"e6094723-20f3-417a-87d2-1ccc0b7a6388","50990622-f5d7-4597-b9b3-c73c9be32af2","e6094723-20f3-417a-87d2-1ccc0b7a6388","8e660574-116b-4566-8060-3d83cf07cf80","cc77688d-e207-4fc6-af86-afb5749e6ed5"
"458","89133a21-bf8d-4068-beb1-2556e8d2ad10","loss",20,"win",25,5,"Seahawks 20 - Saints 25","nfl-2016-2017-sea-no-2016-10-30-1300",1477846800,"a192531d-e60c-4256-8220-f3538dd8b020","e6094723-20f3-417a-87d2-1ccc0b7a6388","a192531d-e60c-4256-8220-f3538dd8b020","8e660574-116b-4566-8060-3d83cf07cf80","5e1f9e84-93a2-4235-a2f4-b7283ce1d9db"
"459","0936095a-38f2-4652-ae08-8c828149a3ac","tie",6,"tie",6,0,"Seahawks 6 - Cardinals 6","nfl-2016-2017-sea-ari-2016-10-23-2030",1477269000,"77c57737-b688-4bbf-a127-7b7f0ef8bcdd","e6094723-20f3-417a-87d2-1ccc0b7a6388",NA,"8e660574-116b-4566-8060-3d83cf07cf80","ffa8536a-957f-4c1e-ab37-be192313f60a"
"460","5eec1535-f42f-48a6-97c1-53d4f56fd6d5","loss",24,"win",26,2,"Falcons 24 - Seahawks 26","nfl-2016-2017-atl-sea-2016-10-16-1625",1476649500,"e6094723-20f3-417a-87d2-1ccc0b7a6388","c1618ca6-3dad-485d-b237-ad34f8d0bf83","e6094723-20f3-417a-87d2-1ccc0b7a6388","8e660574-116b-4566-8060-3d83cf07cf80","cc77688d-e207-4fc6-af86-afb5749e6ed5"
"461","664f348e-ddd0-4aa3-a629-680942e2ace1","win",27,"loss",17,10,"Seahawks 27 - Jets 17","nfl-2016-2017-sea-nyj-2016-10-2-1300",1475427600,"8112be50-1ec2-47c0-ab27-b4fc4654aa5b","e6094723-20f3-417a-87d2-1ccc0b7a6388","e6094723-20f3-417a-87d2-1ccc0b7a6388","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"462","7727b0e7-aa88-4348-a51e-6c3c4744af8e","loss",18,"win",37,19,"49ers 18 - Seahawks 37","nfl-2016-2017-sf-sea-2016-09-25-1605",1474833900,"e6094723-20f3-417a-87d2-1ccc0b7a6388","62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","e6094723-20f3-417a-87d2-1ccc0b7a6388","8e660574-116b-4566-8060-3d83cf07cf80","cc77688d-e207-4fc6-af86-afb5749e6ed5"
"463","1d3cc145-5993-415e-a091-758468fe1ffa","loss",3,"win",9,6,"Seahawks 3 - Rams 9","nfl-2016-2017-sea-la-2016-09-18-1605",1474229100,"3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","e6094723-20f3-417a-87d2-1ccc0b7a6388","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","8e660574-116b-4566-8060-3d83cf07cf80","b5bd1e0d-7214-48e5-8164-8411d50cfcf8"
"464","7b62617a-2c6c-47cd-865b-15a05873bde8","loss",10,"win",12,2,"Dolphins 10 - Seahawks 12","nfl-2016-2017-mia-sea-2016-09-11-1605",1473624300,"e6094723-20f3-417a-87d2-1ccc0b7a6388","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","e6094723-20f3-417a-87d2-1ccc0b7a6388","8e660574-116b-4566-8060-3d83cf07cf80","cc77688d-e207-4fc6-af86-afb5749e6ed5"
"465","20c394fc-d0ff-4a53-9a6f-d6238fcef9f8","loss",16,"win",17,1,"Panthers 16 - Buccaneers 17","nfl-2016-2017-car-tb-2017-01-1-1300",1483293600,"0d0cfd49-bea6-4ad0-a263-5a350865b99e","767f5024-184b-434b-9e52-90bb4375ca84","0d0cfd49-bea6-4ad0-a263-5a350865b99e","8e660574-116b-4566-8060-3d83cf07cf80","a2929d20-d254-42dd-a707-50260c57a7e5"
"466","4fd04340-71a8-4bfc-83ea-4b16f24586b6","loss",24,"win",31,7,"Buccaneers 24 - Saints 31","nfl-2016-2017-tb-no-2016-12-24-1300",1482614700,"a192531d-e60c-4256-8220-f3538dd8b020","0d0cfd49-bea6-4ad0-a263-5a350865b99e","a192531d-e60c-4256-8220-f3538dd8b020","8e660574-116b-4566-8060-3d83cf07cf80","5e1f9e84-93a2-4235-a2f4-b7283ce1d9db"
"467","1ef3931e-4cc1-45ba-8450-91d2b4ede366","loss",20,"win",26,6,"Buccaneers 20 - Cowboys 26","nfl-2016-2017-tb-dal-2016-12-18-1300",1482111000,"d61f132b-29f6-4140-847b-efb50ea9ccba","0d0cfd49-bea6-4ad0-a263-5a350865b99e","d61f132b-29f6-4140-847b-efb50ea9ccba","8e660574-116b-4566-8060-3d83cf07cf80","9ff0b640-0573-4b68-823b-114b7eef26d2"
"468","59c2d6e7-a982-4adb-9179-6a1b18e7bdb8","loss",11,"win",16,5,"Saints 11 - Buccaneers 16","nfl-2016-2017-no-tb-2016-12-11-1300",1481491500,"0d0cfd49-bea6-4ad0-a263-5a350865b99e","a192531d-e60c-4256-8220-f3538dd8b020","0d0cfd49-bea6-4ad0-a263-5a350865b99e","8e660574-116b-4566-8060-3d83cf07cf80","a2929d20-d254-42dd-a707-50260c57a7e5"
"469","fcb2fb09-2279-44b0-972c-05c7ad20e8f9","win",28,"loss",21,7,"Buccaneers 28 - Chargers 21","nfl-2016-2017-tb-sd-2016-12-4-1625",1480886700,"d1f76207-7303-484f-a25f-b00d1eb46ecd","0d0cfd49-bea6-4ad0-a263-5a350865b99e","0d0cfd49-bea6-4ad0-a263-5a350865b99e","8e660574-116b-4566-8060-3d83cf07cf80","42849bb6-aa30-49d8-8aab-46acaa15828d"
"470","a0541f10-31f6-4c88-85b4-3531d7a0015c","loss",5,"win",14,9,"Seahawks 5 - Buccaneers 14","nfl-2016-2017-sea-tb-2016-11-27-1605",1480280700,"0d0cfd49-bea6-4ad0-a263-5a350865b99e","e6094723-20f3-417a-87d2-1ccc0b7a6388","0d0cfd49-bea6-4ad0-a263-5a350865b99e","8e660574-116b-4566-8060-3d83cf07cf80","a2929d20-d254-42dd-a707-50260c57a7e5"
"471","2d86e6db-2218-4fd6-a4e4-f974ccc51f4f","win",19,"loss",17,2,"Buccaneers 19 - Chiefs 17","nfl-2016-2017-tb-kc-2016-11-20-1300",1479664800,"3a857729-4c8c-4dde-9cad-359cab5990de","0d0cfd49-bea6-4ad0-a263-5a350865b99e","0d0cfd49-bea6-4ad0-a263-5a350865b99e","8e660574-116b-4566-8060-3d83cf07cf80","613d0000-4f3d-4afc-98b4-a0a9c133c1c6"
"472","c45bf9a2-95f4-4115-ae43-ffee9de30cee","loss",10,"win",36,26,"Bears 10 - Buccaneers 36","nfl-2016-2017-chi-tb-2016-11-13-1300",1479060000,"0d0cfd49-bea6-4ad0-a263-5a350865b99e","009ff336-845b-411b-8ee5-9b3089e99398","0d0cfd49-bea6-4ad0-a263-5a350865b99e","8e660574-116b-4566-8060-3d83cf07cf80","a2929d20-d254-42dd-a707-50260c57a7e5"
"473","ac2e915a-a5a0-481c-85e8-89baad5bca82","win",43,"loss",28,15,"Falcons 43 - Buccaneers 28","nfl-2016-2017-atl-tb-2016-11-3-2025",1478219100,"0d0cfd49-bea6-4ad0-a263-5a350865b99e","c1618ca6-3dad-485d-b237-ad34f8d0bf83","c1618ca6-3dad-485d-b237-ad34f8d0bf83","8e660574-116b-4566-8060-3d83cf07cf80","a2929d20-d254-42dd-a707-50260c57a7e5"
"474","afd0908a-7e55-4fc8-974a-612e1af1e713","win",30,"loss",24,6,"Raiders 30 - Buccaneers 24","nfl-2016-2017-oak-tb-2016-10-30-1300",1477846800,"0d0cfd49-bea6-4ad0-a263-5a350865b99e","bf836ba5-77d0-4125-aa8a-ab785705eb29","bf836ba5-77d0-4125-aa8a-ab785705eb29","8e660574-116b-4566-8060-3d83cf07cf80","a2929d20-d254-42dd-a707-50260c57a7e5"
"475","be1a76c7-63e3-4f29-8c91-a6619489ae43","win",34,"loss",17,17,"Buccaneers 34 - 49ers 17","nfl-2016-2017-tb-sf-2016-10-23-1605",1477253100,"62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","0d0cfd49-bea6-4ad0-a263-5a350865b99e","0d0cfd49-bea6-4ad0-a263-5a350865b99e","8e660574-116b-4566-8060-3d83cf07cf80","d2ca87a7-ff3f-465c-8b95-827cb426194c"
"476","032bf75a-1d7e-43ea-9bb5-97585327cfdb","win",17,"loss",14,3,"Buccaneers 17 - Panthers 14","nfl-2016-2017-tb-car-2016-10-10-2030",1476145800,"767f5024-184b-434b-9e52-90bb4375ca84","0d0cfd49-bea6-4ad0-a263-5a350865b99e","0d0cfd49-bea6-4ad0-a263-5a350865b99e","8e660574-116b-4566-8060-3d83cf07cf80","6ce78bc8-5a40-481e-9c6d-60890a9cf99c"
"477","945464a4-551c-40e6-a6ad-cc913b79433b","win",27,"loss",7,20,"Broncos 27 - Buccaneers 7","nfl-2016-2017-den-tb-2016-10-2-1605",1475438700,"0d0cfd49-bea6-4ad0-a263-5a350865b99e","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","8e660574-116b-4566-8060-3d83cf07cf80","a2929d20-d254-42dd-a707-50260c57a7e5"
"478","4ff277a1-5ef9-475c-b58b-09d6b7646322","win",37,"loss",32,5,"Rams 37 - Buccaneers 32","nfl-2016-2017-la-tb-2016-09-25-1605",1474833900,"0d0cfd49-bea6-4ad0-a263-5a350865b99e","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","8e660574-116b-4566-8060-3d83cf07cf80","a2929d20-d254-42dd-a707-50260c57a7e5"
"479","c64390c3-abdc-464b-99f4-15a7b2d1ee2f","loss",7,"win",40,33,"Buccaneers 7 - Cardinals 40","nfl-2016-2017-tb-ari-2016-09-18-1605",1474229100,"77c57737-b688-4bbf-a127-7b7f0ef8bcdd","0d0cfd49-bea6-4ad0-a263-5a350865b99e","77c57737-b688-4bbf-a127-7b7f0ef8bcdd","8e660574-116b-4566-8060-3d83cf07cf80","ffa8536a-957f-4c1e-ab37-be192313f60a"
"480","5edbcd10-cbe2-4794-b7ec-0ba780e84b75","win",31,"loss",24,7,"Buccaneers 31 - Falcons 24","nfl-2016-2017-tb-atl-2016-09-11-1300",1473613200,"c1618ca6-3dad-485d-b237-ad34f8d0bf83","0d0cfd49-bea6-4ad0-a263-5a350865b99e","0d0cfd49-bea6-4ad0-a263-5a350865b99e","8e660574-116b-4566-8060-3d83cf07cf80","9277c5db-d40e-4c1e-ab56-f2c068f930e6"
"481","99f05bcb-e55c-4d28-a2b8-1c7f7f847839","loss",17,"win",24,7,"Texans 17 - Titans 24","nfl-2016-2017-hou-ten-2017-01-1-1300",1483293600,"a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","545d6178-62b4-4e6e-a118-60e4f66d257d","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","8e660574-116b-4566-8060-3d83cf07cf80","4818918b-9c74-427d-8516-bc17e7254277"
"482","a1b642f8-9dcb-4d00-a42f-0bca3a7d50ee","loss",17,"win",38,21,"Titans 17 - Jaguars 38","nfl-2016-2017-ten-jac-2016-12-24-1300",1482602400,"0fc8a1cb-bb61-4eba-b448-1d313813f0d1","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","8e660574-116b-4566-8060-3d83cf07cf80","94e768b1-33f7-4f15-b340-9fe1789ffe64"
"483","65edb0a4-45c1-48df-bad7-a93c6e1e0e84","win",19,"loss",17,2,"Titans 19 - Chiefs 17","nfl-2016-2017-ten-kc-2016-12-18-1300",1482084000,"3a857729-4c8c-4dde-9cad-359cab5990de","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","8e660574-116b-4566-8060-3d83cf07cf80","613d0000-4f3d-4afc-98b4-a0a9c133c1c6"
"484","fae28b3b-d0d2-4c76-a1b5-3481f8eb6c76","loss",10,"win",13,3,"Broncos 10 - Titans 13","nfl-2016-2017-den-ten-2016-12-11-1300",1481479200,"a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","8e660574-116b-4566-8060-3d83cf07cf80","4818918b-9c74-427d-8516-bc17e7254277"
"485","9cda6a14-79de-4832-836f-0754e2686d65","win",27,"loss",21,6,"Titans 27 - Bears 21","nfl-2016-2017-ten-chi-2016-11-27-1300",1480269600,"009ff336-845b-411b-8ee5-9b3089e99398","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","8e660574-116b-4566-8060-3d83cf07cf80","4076615f-7d38-4528-8563-fe5f5cb8af60"
"486","0ca37ed9-ad41-4565-8875-b982bbdcd9e9","loss",17,"win",24,7,"Titans 17 - Colts 24","nfl-2016-2017-ten-ind-2016-11-20-1300",1479664800,"557d1013-6b50-4998-885b-d121af071867","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","557d1013-6b50-4998-885b-d121af071867","8e660574-116b-4566-8060-3d83cf07cf80","6054665a-6649-4b22-aa16-1073f1ad2aa7"
"487","a34c58d6-e2f9-495d-ae6b-b4e49469931d","loss",25,"win",47,22,"Packers 25 - Titans 47","nfl-2016-2017-gb-ten-2016-11-13-1300",1479060000,"a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","8e660574-116b-4566-8060-3d83cf07cf80","4818918b-9c74-427d-8516-bc17e7254277"
"488","6c65d588-6b26-4f44-8e07-6726e33350aa","loss",35,"win",43,8,"Titans 35 - Chargers 43","nfl-2016-2017-ten-sd-2016-11-6-1625",1478467500,"d1f76207-7303-484f-a25f-b00d1eb46ecd","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","d1f76207-7303-484f-a25f-b00d1eb46ecd","8e660574-116b-4566-8060-3d83cf07cf80","42849bb6-aa30-49d8-8aab-46acaa15828d"
"489","a5b25ca7-d2cf-465e-aaee-ea8c6c26d9c3","loss",22,"win",36,14,"Jaguars 22 - Titans 36","nfl-2016-2017-jac-ten-2016-10-27-2025",1477614300,"a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","8e660574-116b-4566-8060-3d83cf07cf80","4818918b-9c74-427d-8516-bc17e7254277"
"490","2550d1d9-3c76-4f21-bb78-0e82a03018d5","win",34,"loss",26,8,"Colts 34 - Titans 26","nfl-2016-2017-ind-ten-2016-10-23-1300",1477242000,"a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","557d1013-6b50-4998-885b-d121af071867","557d1013-6b50-4998-885b-d121af071867","8e660574-116b-4566-8060-3d83cf07cf80","4818918b-9c74-427d-8516-bc17e7254277"
"491","d627f722-97f9-45bc-946d-319ad3617475","loss",26,"win",28,2,"Browns 26 - Titans 28","nfl-2016-2017-cle-ten-2016-10-16-1300",1476637200,"a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","ecf6a705-7a54-4f36-9dcd-09a0c53e733b","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","8e660574-116b-4566-8060-3d83cf07cf80","4818918b-9c74-427d-8516-bc17e7254277"
"492","92f4fc7e-9d85-4535-af08-409a6bed731a","win",30,"loss",17,13,"Titans 30 - Dolphins 17","nfl-2016-2017-ten-mia-2016-10-9-1300",1476032400,"49b7f5ba-da40-4b42-be4b-c68b4f9257e8","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","8e660574-116b-4566-8060-3d83cf07cf80","0a599fc2-4710-433d-a6ac-475c2a424c2e"
"493","6b93abcc-2d07-4d54-9775-b7fbefdeca14","loss",20,"win",27,7,"Titans 20 - Texans 27","nfl-2016-2017-ten-hou-2016-10-2-1300",1475427600,"545d6178-62b4-4e6e-a118-60e4f66d257d","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","545d6178-62b4-4e6e-a118-60e4f66d257d","8e660574-116b-4566-8060-3d83cf07cf80","f2620845-ee55-490f-acbe-79178b5e54e3"
"494","3c0f8a3b-af77-42e2-9091-ad265c53cf30","win",17,"loss",10,7,"Raiders 17 - Titans 10","nfl-2016-2017-oak-ten-2016-09-25-1300",1474822800,"a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","bf836ba5-77d0-4125-aa8a-ab785705eb29","bf836ba5-77d0-4125-aa8a-ab785705eb29","8e660574-116b-4566-8060-3d83cf07cf80","4818918b-9c74-427d-8516-bc17e7254277"
